Name,Full Address,City,State,ZIP
Aqeel Properties Group,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
"The Stewart Team, Compass RE Texas","101 Southwestern Blvd Ste 135, Sugar Land, TX 77478",,,
Berkshire Hathaway HomeServices Premier Properties,"52 Sugar Creek Center Blvd, Sugar Land, TX 77478",,,
Om Realty Group,"800 Bonaventure Wy Ste 134, Sugar Land, TX 77479",,,
The Cathy Stubbs Team,"14141 Southwest Fwy Suite #135, Sugar Land, TX 77478",,,
Laura and Duane Parks - Keller Williams - Lonestar Team,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Hampson Properties,"407 Julie Rivers Dr, Sugar Land, TX 77478",,,
Johnna Johnson Properties Inc,instacard.co,,,
THE ROYAL AGENCY,"4771 Sweetwater Blvd #110, Sugar Land, TX 77479",,,
Caskey Realty | Joanie Caskey | Realtor,2245 Texas Dr #300,,,
Space City Team,"1650 Hwy 6, Sugar Land, TX 77478",,,
Sugar Land Tx Real Estate - Tamborrel Properties,"14090 Southwest Fwy #300, Sugar Land, TX 77478",,,
Living Houston,"131 Brooks St Suite 100, Sugar Land, TX 77478",,,
Kay Harris Real Estate,"3616 Hwy 6, Sugar Land, TX 77478",,,
RP Real Estate,"245 Commerce Green Blvd Suite 151, Sugar Land, TX 77478",,,
Lina Chou Group at RE/MAX FINE PROPERTIES,"3616 Hwy 6, Sugar Land, TX 77478",,,
Better Homes and Gardens Real Estate Gary Greene - Sugar Land,"2323 Town Ctr Dr, Sugar Land, TX 77478",,,
Fort Bend Real Estate Corporation,8410 Hwy 90 Alt A,,,
Forever Realty,"2245 Texas Dr #300, Sugar Land, TX 77479",,,
Triad One Realty,"10903 Coldwater Bridge Ct, Sugar Land, TX 77498",,,
77 Sugar Creek,"77 Sugar Creek Center Blvd, Sugar Land, TX 77478",,,
Remax Southwest,14905 Southwest Fwy,,,
The Nimesh Patel Group at RE/MAX Fine Properties,"3616 Hwy 6, Sugar Land, TX 77478",,,
"Julie Moise, Realtor","4500 Hwy 6, Sugar Land, TX 77478",,,
"Karla Arjona, Realtor","2109 Hwy 6 d, Sugar Land, TX 77478",,,
"Sherae Smith, REALTOR (Connect Realty)","12808 W Airport Blvd Suite 340, Sugar Land, TX 77478",,,
Halona Realty,3536 Hwy 6,,,
The Real Estate Direct Group,"14090 Southwest Fwy #300, Sugar Land, TX 77478",,,
Bernadette Arzu - REALTOR,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Justin Duffield,"1650 Hwy 6 Suite 350, Sugar Land, TX 77479",,,
Schwing Sugar Land Properties,"26 Farrell Ridge Dr, Sugar Land, TX 77479",,,
House Buyers Texas - Sell My House Fast Sugar Land,"13139 Jess Pirtle Blvd, Sugar Land, TX 77478",,,
Realty Associates,"77 Sugar Creek Center Blvd Suite 600, Sugar Land, TX 77478",,,
"Prime Properties - Sugar Land Living - Stephanie Nelson, Broker",sugarlandliving.com,,,
Colliers,,,,
Todd Knudson Re/Max Southwest,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
K.C. Lam Re/Max Southwest Pro,"14905 Southwest Fwy Suite 100, Sugar Land, TX 77478",,,
Newland Realty LLC,"3536 Hwy 6 #155, Sugar Land, TX 77478",,,
Rubicon Realty Group,"300 Promenade Wy, Sugar Land, TX 77478",,,
Barkley Peschel - Colliers International,"2277 Plaza Dr suite 175, Sugar Land, TX 77479",,,
"Landmark Properties And Glen Gill, Broker","6114 Ashford Falls Ln, Sugar Land, TX 77479",,,
"Jack Bloor, Realtor - All City Real Estate","3616 Hwy 6, Sugar Land, TX 77478",,,
Arthur Confait: Realtor,2109 Hwy 6 d,,,
RE/Max Southwest - Christina Lepovitz Pickell - Pickell Properties,14905 Southwest Fwy,,,
RE/MAX Fine Properties: The Sansone Group,3616 Hwy 6,,,
Bounds Realty Group by eXp Realty,"225 Matlage Way, Sugar Land, TX 77487",,,
Realty Lifestyles,77 Sugar Creek Center Blvd Suite 600,,,
"Karina Magalong, Houston Area Realtor (KW Southwest)","1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Lupita Decal Realtor with Keller Williams,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Urbanesque Real Estate LLC,"800 Bonaventure Wy, Sugar Land, TX 77479",,,
Sammy Younis - Aida Younis Team,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
Gayle Daniel Realty,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
"Weichert, Realtors - The Murray Group","4655 Sweetwater Blvd #675, Sugar Land, TX 77479",,,
Hometown America Incorporated,"800 Bonaventure Wy Suite 150, Sugar Land, TX 77479",,,
Real Stake,"14090 Southwest Fwy #300, Sugar Land, TX 77478",,,
Laura Larson - Your Home Girl,"2323 Town Ctr Dr, Sugar Land, TX 77478",,,
Sugar Land Homes for Sale,"4500 Hwy 6, Sugar Land, TX 77478",,,
MontLargo Properties,"2299 Lone Star Dr, Sugar Land, TX 77479",,,
"John M Munoz, MBA Broker: Real Estate Champion","14905 Southwest Fwy, Sugar Land, TX 77478",,,
Sugar Land Property Management,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
ICO Commercial,"2333 Town Ctr Dr #300, Sugar Land, TX 77478",,,
Kobe Xin - eXp Realty Sponsor (Investor Agent Team),"2245 Texas Dr #300, Sugar Land, TX 77479",,,
Gary Wander,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
Marti Pattinson (MartiP) REALTOR | Realm Real Estate Professionals,"14090 Southwest Fwy #102, Sugar Land, TX 77478",,,
"Peoples Properties: Suzette Peoples, Owner/Broker","3695 Hwy 6 #113, Sugar Land, TX 77478",,,
Home Hunter Houston (powered by: RE/MAX Southwest | Andrea Dillahunty & Team),"14905 Southwest Fwy, Sugar Land, TX 77478",,,
K 2 Realty Inc,"602 Brooks St, Sugar Land, TX 77478",,,
Keller Williams SW - Rylie Parks,1650 Hwy 6 Suite 350,,,
ClientFirstUs,"6607 Scarlet Maple Ct, Sugar Land, TX 77479",,,
Dr Sean Realty,"16807 Rustic Colony Dr, Sugar Land, TX 77479",,,
Pepper Property of Texas at RE/MAX,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
KW Commercial Division - Mike Wong,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
yamrealestate,"1650 Hwy 6, Sugar Land, TX 77478",,,
Vanita Zano-Realtor,"77 Sugar Creek Center Blvd Ste. 600, Sugar Land, TX 77478",,,
Kevin Talbot Real Estate,"1650 Hwy 6, Sugar Land, TX 77478",,,
Curtis Warren,"14905 Southwest Fwy, Sugar Land, TX 77478",,,
"JD Realty Advisors, LLC.",,,,
Dreams Come True Realty,"4899 Hwy 6 #206b, Missouri City, TX 77459",,,
"Shah Companies, Inc.","4660 Sweetwater Blvd #300, Sugar Land, TX 77479",,,
Texas American Title Company,"4610 Sweetwater Blvd Suite 100, Sugar Land, TX 77479",,,
Prime Properties,"16107 Kensington Dr, Sugar Land, TX 77479",,,
GoldenPalm International LLC,"14019 Southwest Fwy, Sugar Land, TX 77478",,,
LaDonna Parker-Realtor,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
White|House Global Properties,3130 Grants Lake Blvd Suite 16533,,,
RE/MAX Southwest - Pamela Fitzgerald,14905 Southwest Fwy Suite 100,,,
Texan Home Buyer,"3130 Grants Lake Blvd Suite 19394, Sugar Land, TX 77479",,,
Houston Luxe Properties Group,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Houser Realty Group,,,,
"Karine D'Souza, Realtor","1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
Roger Alvarez-RE/MAX Fine Properties,"3616 Hwy 6, Sugar Land, TX 77478",,,
Arcadian Real Estate Group,"13131 Dairy Ashford Rd #150, Sugar Land, TX 77478",,,
Real Property Management Sugarland,"2245 Texas Dr #300, Sugar Land, TX 77479",,,
"Missouri City, Texas Real Estate","1650 Hwy 6, Sugar Land, TX 77478",,,
Galère Realty,"225 Matlage Way, Sugar Land, TX 77487",,,
Borrow Buy Sell Real Estate Team,"14090 Southwest Fwy #102, Sugar Land, TX 77478",,,
The Valmy Team - Professional Real Estate,"1650 Hwy 6 #350-7, Sugar Land, TX 77478",,,
Jo Anna Grenader- Keller Williams Realty,"1650 Hwy 6 Suite 350, Sugar Land, TX 77478",,,
TS Collective Solutions LLC,"15500 Voss Rd Suite 1066, Sugar Land, TX 77498",,,
Anne Davis — Cache Properties,"35 Ambleside Crescent Dr, Sugar Land, TX 77479",,,
#NAME?,11630 Oak Lake Park Dr,,,
PCD Planned Community Developers,"1 Fluor Daniel Dr Suite A1-40, Sugar Land, TX 77478",,,
Great Southwest Realty Services,"12946 Dairy Ashford Rd #400, Sugar Land, TX 77478",,,
Halona Real Estate,3536 Hwy 6,,,
Zoe Reyes,"1650 Hwy 6, Sugar Land, TX 77478",,,
Encore Fine Properties,"12440 Emily Ct Suite 402, Sugar Land, TX 77478",,,
The Sams Group,"14090 Southwest Fwy #300, Sugar Land, TX 77478",,,
Colony Place.,"4403 Hwy 6, Sugar Land, TX 77478",,,
,,,,
Veranda by Johnson Development,"23014 Henderson Row Dr, Richmond, TX 77469",,,
Wanda Pearson|Pearson Premier Group,"1650 Hwy 6, Sugar Land, TX 77478",,,
Candela by Johnson Development,"26631 Candela Heights Dr, Richmond, TX 77406",,,
Veranda by Johnson Development,"23014 Henderson Row Dr, Richmond, TX 77469",,,
Candela by Johnson Development,"26631 Candela Heights Dr, Richmond, TX 77406",,,
Veranda by Johnson Development,"23014 Henderson Row Dr, Richmond, TX 77469",,,
Lua Cayabyab Realtor Sugar Land/Houston 7+ years in the Business,"5825 New Territory Blvd #306, Sugar Land, TX 77479",,,
Benevides & Associates,"6530 Greatwood Pkwy Unit C, Sugar Land, TX 77479",,,
Your Home SOLD Guaranteed Realty - Shelly Salas,"2210 E Central Texas Expy unit 104, Killeen, TX 76543",,,
Homevets Realty LLC,2000 E Central Texas Expy,,,
Cloud Real Estate,"1703 S W S Young Dr, Killeen, TX 76543",,,
Prolific Realty LLC,"3700 S W S Young Dr #105, Killeen, TX 76542",,,
Graham Team Realtors,"2201 S W S Young Dr #1, Killeen, TX 76542",,,
Morris Real Estate,"1104 W Veterans Memorial Blvd, Killeen, TX 76541",,,
Linnemann Realty,"3402 S W S Young Dr, Killeen, TX 76542",,,
Carmen ​​Colόn Homes,"2703 E Stan Schlueter Loop Suite 103, Killeen, TX 76542",,,
Texas Bound Real Estate & Property Management,"3310 E Central TX Expwy, 209, Killeen, TX 76542",,,
Soldiers Of Real Estate LLC,"4000 Bacon Ranch Rd, Killeen, TX 76542",,,
"C.C. Harris Realtor - Fort Hood, TX","2710 S Fort Hood St, Killeen, TX 76542",,,
AJ Real Estate and Property Management,"2904 E Stan Schlueter Loop #C302, Killeen, TX 76542",,,
UNITED COUNTRY PREMIER PROPERTIES REAL ESTATE KILLEEN,"202 W Central Texas Expy, Killeen, TX 76541",,,
Stephen Harris Killeen - Pflugerville Realtor,"1900 E Elms Rd Suite 100 A, Killeen, TX 76542",,,
"Killeen Real Estate - Richard Overall, REALTOR UNITED COUNTRY PREMIER PROPERTIES","202 W Central Texas Expy, Killeen, TX 76541",,,
Rely Realty LLC,,,,
Empyral Group Realtors,"2602 S Fort Hood St Suite 100A, Killeen, TX 76542",,,
Georgetown Heights,"468 Northwood Dr, Georgetown, TX 78628",,,
The Myles Group,"2700 S Fort Hood St Ste F, Killeen, TX 76542",,,
Sweetwaters Realty LLC,2206 W Stan Schlueter Loop,,,
Shine Team Realtors,"201 E Central Texas Expy Ste 1900, Harker Heights, TX 76548",,,
RE/MAX Family,1806 W Stan Schlueter Loop,,,
Raye Mayhorn - Realty Executives of Killeen,"2710 S Fort Hood St, Killeen, TX 76542",,,
Erik Martinez Realtor - Coldwell Banker Realty Killeen,2710 S Clear Creek Rd Ste 115,,,
Barb Williams Upper Room Realty Group at All City Real Estate,"1900 E Elms Rd #100a, Killeen, TX 76542",,,
Hacienda Texas Realty,"211 E Avenue D, Killeen, TX 76541",,,
Blessed Properties,"At the intersection of Little Nolan and Cunningham, 3100 Little Nolan Rd Bldg 1, Killeen, TX 76542",,,
Coldwell Banker Realty - Killeen,"2710 S Clear Creek Rd Ste 115, Killeen, TX 76549",,,
"Lone Star Realty & Property Management, Inc","1020 W Jasper Dr, Killeen, TX 76542",,,
Julie James - REALTOR® - Esperanza Realty Group at Coldwell Banker Realty,"2710 S Clear Creek Rd Ste 115, Killeen, TX 76549",,,
Isbell Rentals,"1200 E Stan Schlueter Loop #100a, Killeen, TX 76542",,,
Jim Wright Company,"3800 S W S Young Dr #101, Killeen, TX 76542",,,
"REAL Star Property Management, LLC","3901 E Stan Schlueter Loop Ste 101, Killeen, TX 76542",,,
Hustle House Realty,"329 E Avenue D, Killeen, TX 76541",,,
Dwell in Texas Realty,"2904 E Stan Schlueter Loop Box #1, Killeen, TX 76542",,,
Killeen Texas Homes For Sale,"1711 E Central Texas Expy Suite 104a, Killeen, TX 76541",,,
i35 Group (Keller Williams Realty),"300 W Central TX Expy, Killeen, TX 76541",,,
Salas Team Realtors,2210 E Central Texas Expy,,,
EXIT Heart of Texas Realty,"4003 W Stan Schlueter Loop Ste 6, Killeen, TX 76549",,,
Amanda Brown Realty,"2710 S Clear Creek Rd Ste 115, Killeen, TX 76549",,,
Harker Heights Properties LLC,"326 Morgan St B-1, Harker Heights, TX 76548",,,
Rancier Realty,"907 Root Ave, Killeen, TX 76541",,,
Dominic Vo at Vo Realty Group-All City Real Estate,"708 E Elms Rd, Killeen, TX 76542",,,
Level Up Real Estate,"308 N Fort Hood St, Killeen, TX 76541",,,
Guerrero Rentals,"1806 W Stan Schlueter Loop, Killeen, TX 76549",,,
Ron Cooks - Broker,"1900 E Elms Rd suite a, Killeen, TX 76542",,,
Hunter Rentals & Sales,"1503 W Stan Schlueter Loop, Killeen, TX 76549",,,
JPAR - Killeen,"4102 S Clear Creek Rd Ste 111, Killeen, TX 76549",,,
NextHome Tropicana Realty,"105 E Avenue B, Killeen, TX 76541",,,
Paradise Realty & Investments,"2210 E Central Texas Expy unit 205, Killeen, TX 76543",,,
Idan's realty / real estate agent,"3211-1 Grider Cir, Killeen, TX 76543",,,
Price Realty Group,"2901 W Stan Schlueter Loop Ste 400, Killeen, TX 76549",,,
Bluffview Real Estate,"4300 Chantz Dr, Killeen, TX 76542",,,
Central TX First Team REALTORS,"100 E Central Texas Expy Ste 102, Harker Heights, TX 76548",,,
Courtney Brewer,"2701 S Clear Creek Rd Suite #115, Killeen, TX 76549",,,
Gold Medal Realty,"1002 E Elms Rd Ste 104, Killeen, TX 76542",,,
CTX Premier Realty,"2403 Bacon Ranch Rd suite 200, Killeen, TX 76542",,,
Century 21 Premier Realtors,"1450 Parnell St, Copperas Cove, TX 76522",,,
Longhorn Properties,"2409 W Stan Schlueter Loop, Killeen, TX 76549",,,
The Agents Premiere Realty Group,4200 E Stan Schlueter Loop Ste D,,,
Centex Sunshine Realty,"3000 Old FM 440 Rd Suite 106, Killeen, TX 76549",,,
M J Craig & Associates,"2201 S W S Young Dr 111 A, Killeen, TX 76543",,,
John Reider Properties,"455 E Central Texas Expy #101, Harker Heights, TX 76548",,,
Sandee Payne - REALTOR - Designed 2 Sell Real Estate Group,"220 Commercial Dr Suite A, Harker Heights, TX 76548",,,
"Mary Ann Daniell, Realtor","2710 S Clear Creek Rd, Killeen, TX 76549",,,
"Mike Johnson, REALTOR",,,,
"Holiday Homes Realty, Fred Garvin Rentals","5003 Saddle Ridge Dr #1, Killeen, TX 76549",,,
Five Hills Investors LLC,"4110 S Clear Creek Rd Ste 102, Killeen, TX 76549",,,
Hartland Realty,"110 W Rancier Ave #3347, Killeen, TX 76541",,,
StarPointe Realty Management,"6300 S Fort Hood St, Killeen, TX 76542",,,
Armadillo Properties,"4003 W Stan Schlueter Loop Ste 6, Killeen, TX 76549",,,
redoak Real Estate,"114 Farm to Market 2410 a, Harker Heights, TX 76548",,,
"Grace Sanchez Real Estate Team- All City Real Estate Co., LTD","508 S Main St, Copperas Cove, TX 76522",,,
"Wright Home Selling Team | Timothy and Megan Wright-Belton, Texas Realtors","1604 S W S Young Dr Suite 3, Killeen, TX 76543",,,
"Colt Real Estate Group, LLC","4205 S Fort Hood St Suite 201, Killeen, TX 76549",,,
"Aflab Realtors AFLAB Group, LLC","1001 Jackson St, Killeen, TX 76541",,,
The Barrientos Group - KW Advantage,"1711 E Central Texas Expy, Killeen, TX 76541",,,
"Yoko T Jones, Licensed TX REALTOR at All City Real Estate",2100 E Stan Schlueter Loop Ste H,,,
Liberty Home Buyers,"3310 Valencia Dr, Killeen, TX 76542",,,
Quit Ly - Realtor @ Dash Realty,"1711 E Central Texas Expy Ste.304, Killeen, TX 76542",,,
Casa Realty,"132 2nd St, Charlestown, IN 47111",,,
RE/MAX First Choice,4524 S W S Young Dr,,,
"Bonafide Realty, LLC","2705 E Stan Schlueter Loop Unit 104, Killeen, TX 76542",,,
"Frank Adams - Killeen, Realtor - brokered by Lpt Realty",calendly.com,,,
ERA Colonial Real Estate,"777 Indian Trail, Harker Heights, TX 76548",,,
TBS World Family Group LLC,"310 W Central Texas Expy #3, Killeen, TX 76541",,,
Newby Realty Group - We Buy Central Texas,"810 N W S Young Dr Ste 105, Killeen, TX 76543",,,
"Onesta Real Estate Investors, LLC","2809 W Stan Schlueter Loop, Killeen, TX 76549",,,
home network realty,"501 Bellaire Dr, Killeen, TX 76541",,,
"Jiles Realty, LLC",(254) 317-2978,,,
texhomefinder,"4205 Maid Marian Cir, Killeen, TX 76549",,,
"Always Here Properties, LLC","400 E Central Texas Expy Suite B, Harker Heights, TX 76548",,,
Deerwood Estates,,,,
Killeen Texas Real Estate,"202 W Central Texas Expy, Killeen, TX 76541",,,
The Real Estate Home Team/ Home Team Rentals,"1994 Charlestown New Albany Pike, Jeffersonville, IN 47130",,,
Premier Properties,"310 W Central Texas Expy, Killeen, TX 76541",,,
"RE/MAX RedZone REALTORS: Michael McGehee, REALTOR",302 Millers Crossing #11,,,
"Maxam Team, RE/MAX RedZone, REALTORS®",1002 Wales Dr,,,
Texas Realty Cafe,"3010 Illinois Ave #100, Killeen, TX 76543",,,
Greater Texas Housing Solutions,"1711 E Central Texas Expy suite 106a, Killeen, TX 76541",,,
Ashmore Group Inc,"2102 Stone Ave, Killeen, TX 76541",,,
L & S Realty,,,,
ACE Group - All City Real Estate,"1900 E Elms Rd suite A, Killeen, TX 76542",,,
"Tanessa Roberts, REALTOR ️","2710 S Clear Creek Rd Ste 115, Killeen, TX 76549",,,
TradeMark Properties,"3400 E Central Texas Expy, Killeen, TX 76542",,,
Olympic Real Estate,"605 N Gray St # 4, Killeen, TX 76541",,,
Mustardseed Investments Multifamily LLC,"2710 S Fort Hood St, Killeen, TX 76542",,,
Texas Real Estate,"311 E Stan Schlueter Loop, Killeen, TX 76542",,,
N2 Buying Homes,"6410 Tungsten Dr, Killeen, TX 76542",,,
RealEstateKilleen,2710 S Fort Hood St,,,
GIA RE Group-The Real Estate Ranger Team,"3045 Stillhouse Lake Rd Ste 111, Harker Heights, TX 76548",,,
Texas Heritage Real Estate,"3001 W Stan Schlueter Loop, Killeen, TX 76549",,,
We Buy Killeen Houses,"2512 Greenbriar Dr, Killeen, TX 76543",,,
AJH Management Company (Plaza Leasing Office)TEXAS ONLY,"2201 S W S Young Dr STE 116B, Killeen, TX 76543",,,
Laray Properties,1519 Florence Rd # 10,,,
Expert Rentals & Property Management,"2210 E Central Texas Expy Ste 101, Killeen, TX 76543",,,
TRG Realty / Property Management,2602 S Fort Hood St Ste 100,,,
Yowell Business Center,"2916 Illinois Ave, Killeen, TX 76543",,,
"Anita Riendeau, Associate Broker - Realty Executives of Killeen","2710 S Fort Hood St, Killeen, TX 76542",,,
All City Real Estate Monika's Edition,1900 E Elms Rd suite A,,,
Sandra Bobb Coldwell Banker Realty,"2710 S Clear Creek Rd Ste 115, Killeen, TX 76549",,,
